,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
958,840071959,6,7,7,Female,89,Not immigrant,1,7,4,6,3,7.275541795665634,1
959,840071960,8,9,7,Female,42,Not immigrant,1,3,4,1,4,8.018575851393189,1
960,840071961,5,6,3,Female,43,Not immigrant,2,5,5,5,2,7.708978328173375,1
961,840071962,10,7,7,Male,40,Not immigrant,0,5,5,10,1,6.965944272445821,1
962,840071963,1,4,10,Female,66,Not immigrant,4,2,3,10,1,7.3993808049535605,0
963,840071964,10,8,8,Male,47,Not immigrant,1,6,7,10,1,6.965944272445821,1
964,840071965,9,9,10,Female,74,Not immigrant,2,7,3,7,4,7.213622291021672,1
965,840071966,7,7,4,Female,48,Immigrant,1,4,5,10,1,7.275541795665634,1
966,840071967,8,8,7,Male,20,Not immigrant,0,5,6,3,2,5.665634674922601,1
967,840071968,10,8,9,Female,38,Not immigrant,6,3,3,9,2,8.08049535603715,1
968,840071969,7,8,6,Male,64,Not immigrant,4,4,4,8,3,7.027863777089784,1
969,840071970,10,6,7,Female,28,Immigrant,3,3,3,7,1,7.5565610859728505,-1
970,840071971,5,5,6,Male,34,Immigrant,1,7,7,7,3,5.046439628482973,1
971,840071972,10,8,7,Female,25,Not immigrant,0,6,6,7,1,8.328173374613003,1
972,840071973,7,8,8,Male,43,Immigrant,0,9,5,10,1,7.275541795665634,1
973,840071974,7,7,5,Female,23,Not immigrant,0,5,6,2,4,7.708978328173375,1
974,840071975,9,7,2,Male,66,Not immigrant,1,5,4,8,1,6.965944272445821,-1
975,840071976,5,4,5,Female,38,Immigrant,1,4,4,5,4,6.160990712074303,1
976,840071977,6,5,4,Male,55,Not immigrant,2,5,4,10,2,5.975232198142415,1
977,840071978,5,7,4,Male,38,Not immigrant,4,5,5,10,1,6.09907120743034,1
978,840071979,7,8,10,Female,46,Not immigrant,2,5,6,10,1,8.08049535603715,1
979,840071980,8,8,7,Male,50,Not immigrant,2,6,6,8,2,10.0,1
980,840071981,8,8,9,Female,38,Not immigrant,2,6,4,9,2,7.647058823529412,1
981,840071982,8,8,8,Male,38,Not immigrant,1,3,4,9,4,8.947368421052632,1
982,840071983,5,3,4,Female,40,Not immigrant,1,3,3,6,3,6.7182662538699685,1
983,840071984,7,4,8,Male,35,Immigrant,0,2,4,7,4,6.222910216718267,1
984,840071985,8,9,5,Female,38,Not immigrant,3,5,4,2,4,7.461300309597523,1
985,840071986,6,5,1,Male,45,Not immigrant,4,5,7,8,3,6.408668730650155,1
986,840071987,10,9,9,Male,69,Not immigrant,3,6,6,5,4,8.018575851393189,1
987,840071988,8,7,10,Male,57,Not immigrant,0,6,6,10,2,6.7182662538699685,1
988,840071989,8,8,8,Female,58,Not immigrant,2,5,4,5,4,7.3993808049535605,1
989,840071990,8,8,5,Male,33,Not immigrant,2,6,5,5,3,7.523219814241486,1
990,840071991,7,4,1,Female,40,Not immigrant,0,1,4,10,1,7.956656346749226,1
991,840071992,6,8,7,Male,54,Not immigrant,1,5,4,10,1,7.956656346749226,1
992,840071993,5,2,1,Male,38,Not immigrant,0,1,5,2,3,8.104575163398692,1
993,840071994,8,6,6,Female,48,Not immigrant,0,5,5,10,1,7.461300309597523,1
994,840071995,4,3,3,Female,24,Not immigrant,1,5,5,9,2,7.337461300309597,1
995,840071996,6,5,4,Male,49,Not immigrant,3,6,4,10,2,7.3993808049535605,1
996,840071997,9,9,2,Male,31,Not immigrant,2,2,6,10,1,5.851393188854489,1
997,840071998,10,7,7,Male,52,Not immigrant,4,4,3,10,1,7.461300309597523,1
998,840071999,7,9,5,Female,50,Immigrant,1,5,3,10,3,8.142414860681114,0
999,840072000,9,8,4,Male,31,Not immigrant,1,4,6,1,4,7.894736842105264,1
1000,840072001,8,10,9,Female,57,Not immigrant,5,6,3,10,1,7.3993808049535605,1
1001,840072002,7,7,4,Female,24,Not immigrant,4,3,3,6,4,7.3993808049535605,0
1002,840072003,6,3,7,Male,21,Not immigrant,0,5,4,6,1,7.231833910034602,1
1003,840072004,10,9,7,Male,24,Not immigrant,0,7,6,10,1,7.956656346749226,0
1004,840072005,7,8,1,Female,57,Not immigrant,2,1,4,10,1,7.337461300309597,1
1005,840072006,10,10,10,Male,46,Not immigrant,0,6,7,7,1,8.63777089783282,1
1006,840072007,7,7,5,Male,35,Not immigrant,1,4,6,1,4,7.213622291021672,1
1007,840072008,10,10,8,Female,18,Not immigrant,0,5,4,3,4,7.275541795665634,0
1008,840072009,5,8,7,Female,30,Not immigrant,2,6,6,10,1,6.904024767801857,1
1009,840072010,9,8,7,Female,41,Immigrant,4,5,4,10,1,7.275541795665634,1
1010,840072011,7,7,4,Female,19,Not immigrant,0,2,5,7,3,7.213622291021672,1
1011,840072012,10,8,8,Male,45,Not immigrant,3,7,6,10,1,6.965944272445821,1
1012,840072013,10,8,5,Female,20,Not immigrant,0,6,4,8,1,8.142414860681114,1
1013,840072014,10,4,4,Male,26,Not immigrant,0,4,4,8,2,7.461300309597523,1
1014,840072015,7,7,6,Female,28,Not immigrant,0,3,4,8,2,7.523219814241486,1
1015,840072016,10,10,10,Female,35,Not immigrant,4,5,3,7,1,7.523219814241486,1
1016,840072017,8,6,5,Female,27,Not immigrant,0,5,4,10,2,7.523219814241486,1
1017,840072018,8,8,5,Female,24,Immigrant,0,4,4,7,2,8.204334365325076,1
1018,840072019,6,6,7,Female,70,Not immigrant,2,6,5,8,2,6.3467492260061915,1
1019,840072020,7,5,4,Female,40,Not immigrant,0,5,5,8,1,8.823529411764707,1
1020,840072021,8,8,8,Female,41,Immigrant,3,5,7,9,2,7.275541795665634,1
1021,840072022,10,10,10,Male,67,Not immigrant,1,4,6,10,1,6.09907120743034,1
1022,840072023,8,8,5,Female,24,Not immigrant,0,5,6,10,1,7.708978328173375,1
1023,840072024,8,6,6,Male,40,Not immigrant,5,5,4,10,1,7.585139318885449,1
1024,840072025,8,7,7,Male,32,Not immigrant,1,7,6,10,1,7.712418300653595,1
1025,840072026,7,7,8,Male,31,Not immigrant,0,7,3,10,1,4.489164086687307,1
1026,840072027,6,4,1,Female,28,Not immigrant,2,4,5,1,4,8.452012383900929,1
1027,840072028,9,9,7,Female,26,Not immigrant,0,4,6,10,1,7.585139318885449,1
1028,840072029,8,8,10,Female,28,Not immigrant,0,7,6,9,2,8.390092879256967,1
1029,840072030,7,7,6,Male,67,Not immigrant,2,6,5,7,4,7.213622291021672,1
1030,840072031,7,7,5,Female,56,Not immigrant,1,5,4,8,2,6.965944272445821,0
1031,840072032,7,8,7,Male,26,Not immigrant,0,4,4,1,4,7.894736842105264,1
1032,840072033,8,7,7,Female,54,Not immigrant,2,5,3,10,1,7.708978328173375,1
1033,840072034,6,7,6,Female,20,Not immigrant,1,5,3,1,4,7.213622291021672,1
1034,840072035,7,8,7,Male,71,Not immigrant,1,7,5,7,4,6.53250773993808,1
1035,840072036,9,8,5,Male,39,Not immigrant,0,5,6,8,1,7.708978328173375,1
1036,840072037,8,8,3,Male,49,Not immigrant,3,7,3,3,4,7.461300309597523,0
1037,840072038,7,7,5,Male,28,Not immigrant,0,4,7,10,1,6.780185758513932,1
1038,840072039,8,8,4,Male,55,Not immigrant,2,4,4,1,4,7.461300309597523,1
1039,840072040,6,6,6,Female,47,Not immigrant,0,6,8,4,2,7.337461300309597,1
1040,840072041,5,8,8,Male,73,Not immigrant,2,8,7,7,2,7.956656346749226,1
1041,840072042,8,9,9,Male,80,Not immigrant,3,7,7,10,1,8.266253869969042,1
1042,840072043,8,7,6,Male,57,Not immigrant,1,4,6,10,1,7.894736842105264,1
1043,840072044,8,8,8,Male,60,Not immigrant,3,5,3,10,1,7.585139318885449,1
1044,840072045,10,8,6,Female,38,Not immigrant,1,5,3,10,1,7.461300309597523,1
1045,840072046,8,8,6,Male,54,Not immigrant,1,4,7,3,4,7.089783281733746,1
1046,840072047,8,8,8,Male,58,Not immigrant,2,7,4,2,4,8.69969040247678,1
1047,840072048,10,9,5,Female,43,Not immigrant,2,4,3,10,1,8.018575851393189,1
1048,840072049,5,6,8,Male,57,Not immigrant,2,5,4,10,2,7.275541795665634,1
1049,840072050,10,7,5,Male,54,Not immigrant,4,4,3,10,1,8.51393188854489,1
1050,840072051,9,8,5,Male,64,Not immigrant,2,6,3,7,2,7.832817337461299,0
1051,840072052,8,8,7,Male,56,Not immigrant,4,6,4,8,2,6.780185758513932,1
1052,840072053,7,6,4,Female,34,Not immigrant,3,3,3,10,2,7.7708978328173375,1
1053,840072054,9,10,8,Male,40,Not immigrant,3,2,2,9,1,6.842105263157896,1
1054,840072055,3,6,4,Male,36,Immigrant,0,4,6,7,1,6.037151702786378,1
1055,840072056,9,5,3,Male,58,Not immigrant,3,5,6,10,1,6.904024767801857,1
1056,840072057,6,7,3,Male,73,Not immigrant,3,4,7,10,1,7.523219814241486,0
1057,840072058,8,8,9,Female,50,Not immigrant,1,6,4,5,3,6.842105263157896,1
1058,840072059,9,8,6,Male,53,Not immigrant,5,6,5,8,1,5.665634674922601,1
1059,840072060,7,6,3,Female,47,Not immigrant,0,5,6,3,2,8.51393188854489,1
1060,840072061,6,8,8,Male,60,Immigrant,1,6,7,10,1,7.461300309597523,1
1061,840072062,8,8,7,Female,26,Not immigrant,0,5,6,4,2,8.51393188854489,1
1062,840072063,7,5,1,Female,33,Not immigrant,2,1,5,3,2,8.08049535603715,1
1063,840072064,10,7,3,Female,56,Not immigrant,2,3,7,10,1,7.956656346749226,1
1064,840072065,9,9,9,Male,60,Not immigrant,1,7,5,8,2,7.027863777089784,1
1065,840072066,8,9,7,Male,83,Not immigrant,2,3,5,10,1,7.089783281733746,1
1066,840072067,10,8,7,Female,46,Not immigrant,0,7,5,10,1,7.3993808049535605,1
1067,840072068,6,8,7,Female,31,Not immigrant,0,6,6,3,4,6.3467492260061915,0
1068,840072069,6,3,2,Male,23,Not immigrant,0,5,3,1,4,8.452012383900929,1
1069,840072070,6,7,6,Male,21,Not immigrant,0,5,3,10,1,5.479876160990712,1
1070,840072071,7,7,5,Female,59,Not immigrant,5,4,3,7,2,7.832817337461299,1
1071,840072072,8,4,1,Female,49,Not immigrant,2,3,7,1,4,8.08049535603715,1
1072,840072073,8,9,8,Female,25,Not immigrant,1,6,7,9,2,7.894736842105264,1
1073,840072074,8,8,8,Female,30,Immigrant,0,6,8,5,3,6.904024767801857,1
1074,840072075,8,7,5,Female,29,Not immigrant,2,2,3,8,1,7.213622291021672,1
1075,840072076,8,8,8,Male,39,Not immigrant,2,10,7,3,4,7.461300309597523,1
1076,840072077,10,8,6,Female,28,Not immigrant,2,5,5,10,2,7.213622291021672,1
1077,840072078,7,6,3,Female,61,Not immigrant,2,6,3,10,2,7.461300309597523,1
1078,840072079,8,8,7,Male,42,Not immigrant,4,5,4,2,4,7.089783281733746,1
1079,840072080,8,5,1,Female,49,Not immigrant,0,6,7,10,1,7.213622291021672,1
1080,840072081,8,8,5,Male,21,Not immigrant,0,3,5,1,4,8.390092879256967,1
1081,840072082,10,8,7,Female,43,Not immigrant,2,2,5,10,2,7.089783281733746,1
1082,840072083,5,4,6,Male,38,Not immigrant,1,7,5,10,1,7.647058823529412,1
1083,840072084,10,6,4,Male,29,Not immigrant,1,6,4,10,2,8.142414860681114,1
1084,840072085,9,9,4,Male,32,Not immigrant,3,7,6,9,3,7.089783281733746,1
1085,840072086,8,8,7,Male,41,Not immigrant,2,4,6,10,1,6.904024767801857,1
1086,840072087,5,5,3,Male,44,Not immigrant,3,5,4,10,2,7.089783281733746,1
1087,840072088,7,6,3,Male,25,Not immigrant,0,2,3,10,3,7.027863777089784,1
1088,840072089,8,8,9,Male,56,Not immigrant,1,7,8,8,1,6.53250773993808,1
1089,840072090,8,3,4,Female,21,Not immigrant,0,3,6,3,4,7.585139318885449,1
1090,840072091,9,5,6,Male,41,Immigrant,0,7,8,1,4,7.647058823529412,1
1091,840072092,7,6,4,Male,21,Not immigrant,0,5,3,1,4,7.585139318885449,1
1092,840072093,7,7,3,Male,35,Not immigrant,2,6,5,10,2,7.151702786377708,1
1093,840072094,9,8,8,Female,48,Not immigrant,2,5,7,8,2,7.213622291021672,1
1094,840072095,9,9,8,Female,46,Not immigrant,3,5,6,10,2,6.904024767801857,1
1095,840072096,10,8,7,Female,30,Not immigrant,1,8,4,8,1,3.374613003095975,1
1096,840072097,8,7,6,Female,26,Not immigrant,0,4,6,3,4,7.337461300309597,1
1097,840072098,9,8,6,Female,41,Not immigrant,3,6,4,4,4,8.390092879256967,1
1098,840072099,5,5,9,Male,54,Not immigrant,3,5,5,10,1,6.7182662538699685,1
1099,840072100,6,6,6,Male,61,Not immigrant,1,7,5,9,2,7.275541795665634,1
1100,840072101,9,7,8,Male,70,Not immigrant,4,6,4,4,4,6.965944272445821,1
1101,840072102,6,7,4,Female,26,Not immigrant,0,4,7,1,4,6.842105263157896,1
1102,840072103,9,7,7,Male,60,Not immigrant,2,4,6,10,1,6.965944272445821,1
1103,840072104,8,9,7,Female,35,Not immigrant,2,6,3,10,1,7.089783281733746,1
1104,840072105,8,6,5,Male,33,Not immigrant,1,2,4,7,3,7.647058823529412,1
1105,840072106,8,8,4,Male,53,Not immigrant,3,5,6,10,3,7.461300309597523,1
1106,840072107,10,9,9,Male,31,Not immigrant,3,8,8,10,1,7.089783281733746,1
1107,840072108,9,8,9,Female,30,Not immigrant,1,6,6,10,1,7.647058823529412,1
1108,840072109,10,10,8,Female,52,Not immigrant,5,5,3,10,1,6.3467492260061915,1
1109,840072110,10,8,10,Male,77,Not immigrant,5,6,2,10,2,8.142414860681114,1
1110,840072111,4,2,5,Male,69,Not immigrant,2,6,6,5,3,6.7182662538699685,1
1111,840072112,9,9,9,Male,58,Not immigrant,1,5,4,5,3,8.390092879256967,1
1112,840072113,5,4,2,Female,64,Not immigrant,2,5,4,5,1,8.328173374613003,1
1113,840072114,9,9,9,Male,65,Not immigrant,4,8,7,10,1,7.089783281733746,1
1114,840072115,6,7,6,Male,56,Not immigrant,0,6,5,10,1,7.275541795665634,1
1115,840072116,10,8,7,Male,42,Not immigrant,1,4,4,10,3,7.213622291021672,1
1116,840072117,9,7,8,Female,30,Not immigrant,0,4,7,1,4,8.69969040247678,1
1117,840072118,10,8,8,Female,49,Not immigrant,2,8,4,10,1,7.832817337461299,1
1118,840072119,8,8,6,Male,34,Not immigrant,0,6,6,1,4,8.018575851393189,0
1119,840072120,9,7,4,Female,26,Not immigrant,3,4,4,10,1,6.408668730650155,0
1120,840072121,7,8,4,Male,38,Not immigrant,2,5,5,10,1,7.3993808049535605,1
1121,840072122,7,9,8,Female,35,Not immigrant,3,5,7,10,1,7.894736842105264,1
1122,840072123,8,7,7,Male,59,Not immigrant,1,5,4,4,4,5.789473684210527,1
1123,840072124,7,8,6,Female,30,Not immigrant,3,2,7,1,4,8.390092879256967,1
1124,840072125,7,9,8,Female,33,Not immigrant,0,6,3,5,4,7.461300309597523,1
1125,840072126,6,3,4,Female,32,Not immigrant,4,3,4,7,2,6.3467492260061915,0
1126,840072127,8,8,5,Female,55,Not immigrant,1,4,3,10,1,7.089783281733746,1
1127,840072128,8,8,8,Male,34,Not immigrant,2,7,6,7,2,7.461300309597523,1
1128,840072129,5,5,5,Male,57,Not immigrant,0,6,3,10,1,7.337461300309597,1
1129,840072130,9,9,9,Male,75,Not immigrant,2,6,8,9,1,6.408668730650155,1
1130,840072131,6,6,5,Male,45,Not immigrant,1,5,4,9,2,8.328173374613003,1
1131,840072132,9,7,9,Female,43,Not immigrant,1,6,7,10,1,7.089783281733746,1
1132,840072133,7,5,5,Male,54,Not immigrant,0,2,3,7,2,6.965944272445821,1
1133,840072134,9,8,7,Male,90,Not immigrant,5,6,3,8,4,6.842105263157896,1
1134,840072135,10,7,7,Male,26,Not immigrant,0,6,4,9,4,7.461300309597523,1
1135,840072136,3,7,4,Male,64,Not immigrant,1,4,7,1,4,7.213622291021672,1
1136,840072137,6,4,2,Male,61,Not immigrant,0,2,3,10,4,6.904024767801857,1
1137,840072138,8,8,8,Male,33,Not immigrant,2,8,4,7,4,6.53250773993808,1
1138,840072139,8,8,7,Male,41,Not immigrant,0,5,6,10,1,6.222910216718267,1
1139,840072140,8,8,8,Female,40,Not immigrant,4,5,5,10,1,7.461300309597523,1
1140,840072141,9,7,8,Male,27,Immigrant,2,8,4,9,1,2.7554179566563466,1
1141,840072142,8,5,3,Male,54,Not immigrant,0,2,4,10,1,7.894736842105264,1
1142,840072143,10,9,6,Female,70,Not immigrant,2,1,3,7,1,7.3993808049535605,1
1143,840072144,10,8,4,Male,59,Not immigrant,0,3,4,10,1,6.5359477124183005,1
1144,840072145,9,8,8,Male,69,Not immigrant,2,6,4,10,1,7.027863777089784,1
1145,840072146,9,9,8,Female,56,Not immigrant,0,6,3,10,2,7.275541795665634,1
1146,840072147,4,5,8,Female,67,Not immigrant,2,4,4,7,2,8.039215686274511,1
1147,840072148,8,7,6,Male,49,Not immigrant,3,5,6,10,1,6.7182662538699685,1
1148,840072149,7,5,6,Male,65,Not immigrant,2,7,4,4,4,6.53250773993808,1
1149,840072150,8,8,6,Male,40,Not immigrant,3,6,7,3,3,8.63777089783282,1
1150,840072151,8,7,6,Male,51,Not immigrant,1,6,8,10,2,8.390092879256967,1
1151,840072152,8,4,1,Male,58,Not immigrant,0,3,3,10,3,7.894736842105264,1
1152,840072153,7,7,5,Male,70,Immigrant,2,3,7,1,4,6.780185758513932,1
1153,840072154,7,9,9,Male,61,Not immigrant,5,3,6,10,1,6.904024767801857,1
1154,840072155,8,6,5,Female,30,Not immigrant,0,6,7,9,3,6.842105263157896,1
1155,840072156,9,6,6,Male,41,Not immigrant,0,6,7,2,4,6.842105263157896,1
1156,840072157,8,8,7,Female,24,Not immigrant,0,6,6,6,3,8.69969040247678,1
1157,840072158,9,8,8,Female,56,Not immigrant,1,5,4,10,1,7.461300309597523,1
1158,840072159,8,8,7,Female,37,Not immigrant,1,6,6,5,2,8.452012383900929,1
1159,840072160,8,5,1,Male,52,Not immigrant,2,7,6,8,4,6.284829721362229,1
1160,840072161,7,4,2,Male,39,Not immigrant,5,2,3,8,2,7.213622291021672,1
1161,840072162,4,5,4,Male,26,Not immigrant,0,5,4,8,3,7.708978328173375,1
1162,840072163,6,8,7,Male,64,Not immigrant,0,3,2,5,4,6.965944272445821,1
1163,840072164,5,8,8,Male,61,Not immigrant,1,8,3,10,1,6.408668730650155,1
1164,840072165,5,7,8,Male,38,Not immigrant,3,7,8,7,2,5.41795665634675,1
1165,840072166,10,9,6,Male,36,Not immigrant,0,3,4,2,4,7.585139318885449,1
1166,840072167,8,6,4,Male,38,Not immigrant,2,3,4,3,4,6.965944272445821,1
1167,840072168,10,10,8,Male,68,Not immigrant,0,7,4,10,1,6.842105263157896,1
1168,840072169,8,8,5,Female,29,Not immigrant,1,2,4,1,4,7.647058823529412,1
1169,840072170,8,8,9,Male,71,Immigrant,2,7,7,1,4,8.018575851393189,0
1170,840072171,8,8,8,Male,64,Not immigrant,1,7,6,1,4,8.452012383900929,1
1171,840072172,6,7,7,Male,61,Immigrant,0,6,7,7,2,7.450980392156862,1
1172,840072173,7,8,5,Male,38,Not immigrant,0,4,5,3,4,8.08049535603715,1
1173,840072174,9,9,7,Male,41,Not immigrant,2,5,6,10,1,6.965944272445821,1
1174,840072175,7,7,7,Female,38,Not immigrant,2,6,7,7,3,7.461300309597523,1
1175,840072176,7,9,8,Male,70,Not immigrant,2,5,6,10,1,6.904024767801857,1
1176,840072177,8,8,8,Female,33,Not immigrant,1,4,3,8,2,8.266253869969042,1
1177,840072178,7,5,8,Male,64,Not immigrant,2,6,2,7,1,6.601307189542483,1
1178,840072179,10,8,8,Male,36,Not immigrant,0,4,5,1,4,8.104575163398692,1
1179,840072180,7,3,1,Female,45,Not immigrant,2,3,5,1,2,8.562091503267975,1
1180,840072181,10,7,6,Male,41,Not immigrant,1,4,4,9,2,8.08049535603715,1
1181,840072182,8,7,5,Male,48,Not immigrant,3,6,6,10,4,5.727554179566563,1
1182,840072183,9,8,3,Male,64,Not immigrant,6,5,3,10,1,7.337461300309597,1
1183,840072184,9,9,6,Male,37,Immigrant,0,7,7,7,1,8.142414860681114,1
1184,840072185,8,7,2,Male,53,Not immigrant,1,4,4,10,1,7.585139318885449,1
1185,840072186,6,7,6,Male,48,Immigrant,5,8,4,8,3,7.337461300309597,0
1186,840072187,6,8,6,Male,56,Not immigrant,0,3,3,10,1,5.170278637770898,1
1187,840072188,3,8,6,Male,65,Immigrant,2,3,6,2,4,6.842105263157896,1
1188,840072189,4,3,5,Female,53,Not immigrant,2,3,5,10,1,6.904024767801857,1
1189,840072190,8,8,6,Female,37,Immigrant,2,4,6,10,1,7.151702786377708,1
1190,840072191,6,6,3,Female,48,Immigrant,3,2,4,10,1,9.318885448916408,-1
1191,840072192,8,5,3,Female,28,Not immigrant,2,4,4,8,4,7.461300309597523,1
1192,840072193,10,10,8,Male,56,Immigrant,2,5,5,10,1,6.842105263157896,-1
1193,840072194,2,1,8,Female,20,Not immigrant,0,4,3,7,1,5.913312693498452,-1
1194,840072195,5,6,6,Male,51,Immigrant,3,5,6,9,3,8.328173374613003,1
1195,840072196,10,8,7,Male,29,Not immigrant,1,3,5,5,4,7.523219814241486,1
1196,840072197,8,7,7,Male,35,Not immigrant,3,5,5,7,4,6.09907120743034,1
1197,840072198,7,6,4,Female,34,Not immigrant,4,4,4,8,1,7.337461300309597,1
1198,840072199,9,9,7,Female,27,Immigrant,1,4,6,8,2,6.284829721362229,0
1199,840072200,10,10,10,Female,45,Not immigrant,3,6,3,10,2,7.894736842105264,1
1200,840072201,9,9,5,Female,29,Not immigrant,2,5,7,10,1,8.390092879256967,1
1201,840072202,10,8,8,Male,30,Not immigrant,0,4,7,1,4,8.452012383900929,1
1202,840072203,4,4,3,Male,56,Immigrant,0,8,5,8,4,5.6037151702786385,1
1203,840072204,7,6,6,Male,32,Immigrant,1,6,3,5,4,6.037151702786378,1
1204,840072205,10,9,10,Female,28,Immigrant,0,5,3,10,3,6.7182662538699685,0
1205,840072206,8,8,5,Male,52,Not immigrant,3,6,5,10,1,7.027863777089784,1
1206,840072207,10,9,8,Female,34,Immigrant,2,5,6,10,1,7.151702786377708,-1
1207,840072208,6,8,9,Female,44,Not immigrant,1,5,6,10,1,7.956656346749226,1
1208,840072209,10,10,8,Female,37,Not immigrant,2,5,4,1,4,8.452012383900929,1
1209,840072210,8,9,8,Female,46,Not immigrant,0,2,4,9,2,7.523219814241486,1
1210,840072211,8,8,8,Female,50,Not immigrant,2,5,4,10,1,6.904024767801857,1
1211,840072212,5,7,5,Male,61,Not immigrant,1,3,7,3,3,7.7708978328173375,1
1212,840072213,6,5,2,Male,62,Not immigrant,1,5,6,10,1,8.142414860681114,1
1213,840072214,6,10,5,Male,40,Not immigrant,3,3,7,10,1,6.965944272445821,1
1214,840072215,7,8,8,Male,65,Not immigrant,2,4,4,8,1,7.708978328173375,1
1215,840072216,9,9,7,Female,51,Immigrant,3,7,5,10,1,6.7182662538699685,1
1216,840072217,9,9,10,Female,61,Immigrant,1,7,5,10,1,7.151702786377708,1
1217,840072218,9,7,8,Male,71,Not immigrant,1,6,4,6,4,7.213622291021672,1
1218,840072219,8,8,5,Male,55,Not immigrant,2,6,4,5,2,7.832817337461299,1
1219,840072220,10,8,9,Male,67,Immigrant,0,7,6,1,4,8.885448916408668,1
1220,840072221,9,9,6,Female,18,Not immigrant,0,3,4,2,4,8.69969040247678,0
1221,840072222,9,8,6,Male,36,Immigrant,0,6,6,1,3,9.009287925696594,1
1222,840072223,7,3,4,Female,73,Not immigrant,0,4,3,10,2,7.275541795665634,1
1223,840072224,9,9,8,Female,45,Not immigrant,0,4,6,10,1,7.461300309597523,1
1224,840072225,8,8,6,Female,37,Not immigrant,2,4,6,10,1,6.965944272445821,1
1225,840072226,7,7,6,Female,63,Not immigrant,0,3,7,8,1,7.3993808049535605,1
1226,840072227,7,6,5,Male,34,Not immigrant,3,4,6,8,3,7.7708978328173375,1
1227,840072228,8,8,8,Male,75,Not immigrant,3,6,3,1,4,7.213622291021672,1
1228,840072229,8,10,5,Female,64,Not immigrant,3,5,5,5,1,7.712418300653595,1
1229,840072230,4,6,3,Female,49,Not immigrant,3,2,5,1,4,7.647058823529412,1
1230,840072231,10,8,8,Female,25,Not immigrant,2,5,6,10,1,7.832817337461299,1
1231,840072232,10,10,9,Female,60,Not immigrant,1,7,3,10,1,7.151702786377708,1
1232,840072233,9,10,9,Female,40,Immigrant,3,7,6,5,3,6.284829721362229,1
1233,840072234,5,3,1,Female,45,Not immigrant,0,5,6,1,4,8.390092879256967,1
1234,840072235,5,7,4,Female,47,Not immigrant,2,2,4,9,1,8.018575851393189,1
1235,840072236,10,6,4,Male,59,Not immigrant,3,5,5,2,4,7.585139318885449,1
1236,840072237,9,6,8,Male,69,Not immigrant,5,4,4,9,1,7.151702786377708,1
1237,840072238,9,9,9,Female,27,Not immigrant,0,8,6,10,1,7.708978328173375,1
1238,840072239,9,8,7,Female,24,Not immigrant,0,3,6,2,2,7.7708978328173375,0
1239,840072240,8,7,7,Male,31,Not immigrant,0,4,6,2,3,7.7708978328173375,1
1240,840072241,9,4,2,Male,42,Not immigrant,3,4,4,8,2,7.275541795665634,1
1241,840072242,8,7,6,Female,44,Immigrant,0,5,7,2,4,7.585139318885449,-1
1242,840072243,9,6,2,Male,47,Not immigrant,0,4,4,9,2,7.956656346749226,1
1243,840072244,6,5,7,Male,33,Not immigrant,0,5,3,8,3,5.913312693498452,-1
1244,840072245,8,8,7,Male,45,Not immigrant,1,4,6,1,4,7.894736842105264,1
1245,840072246,9,8,7,Female,35,Not immigrant,0,5,4,5,2,7.832817337461299,1
1246,840072247,7,9,9,Male,81,Not immigrant,2,8,8,4,3,7.461300309597523,1
1247,840072248,6,6,3,Female,19,Not immigrant,0,7,6,4,4,7.027863777089784,1
1248,840072249,8,8,7,Male,39,Not immigrant,1,6,6,1,4,8.204334365325076,1
1249,840072250,8,8,7,Male,49,Immigrant,3,6,5,1,4,7.337461300309597,1
1250,840072251,8,8,2,Female,46,Not immigrant,3,7,7,9,4,7.275541795665634,1
1251,840072252,7,7,4,Male,67,Not immigrant,0,3,5,7,1,7.461300309597523,1
